Customer ID,Recency,Frequency,Monetary
16397.0,628,9,123.13
16398.0,154,82,1705.8
16399.0,19,110,630.22
16400.0,94,267,3059.85
16401.0,1,363,6849.15
16402.0,264,57,293.45
16403.0,312,10,177.5
16404.0,70,23,443.05
16405.0,302,5,167.25
16406.0,18,149,528.36
16407.0,12,225,2761.65
16408.0,591,45,231.93
16409.0,36,775,5652.74
16410.0,734,5,130.32
16411.0,19,181,756.39
16412.0,53,122,593.19
16413.0,56,68,522.03
16414.0,21,63,551.21
16415.0,44,145,696.76
16416.0,26,186,2957.88
16417.0,492,1,35.7
16418.0,44,156,1028.74
16419.0,112,90,1463.7
16420.0,396,2,75.0
16421.0,376,38,526.27
16422.0,17,698,61920.87
16423.0,24,18,346.12
16424.0,191,13,443.06
16425.0,302,21,302.7
16426.0,2,353,1863.76
16427.0,263,9,241.06
16428.0,413,127,638.49
16429.0,106,2,284.55
16430.0,57,28,1117.94
16431.0,213,76,623.28
16432.0,64,8,287.4
16433.0,28,34,384.52
16434.0,29,180,2673.69
16435.0,512,125,1003.0699999999999
16436.0,668,40,319.14
16437.0,381,21,301.25
16438.0,5,132,798.35
16439.0,722,9,310.70000000000005
16440.0,7,307,3856.9700000000003
16441.0,67,85,1019.13
16442.0,1,247,891.98
16443.0,520,1,162.24
16444.0,46,371,3625.88
16445.0,33,180,583.16
16446.0,0,3,168472.5
16447.0,135,68,727.1
16448.0,198,50,361.12
16449.0,197,40,707.69
16450.0,149,43,1505.73
16451.0,87,65,1013.15
16452.0,630,18,332.17
16453.0,530,15,251.71
16454.0,44,4,30.950000000000003
16455.0,63,205,3995.57
16456.0,99,391,6000.94
16457.0,218,9,208.36
16458.0,2,381,5690.89
16459.0,729,5,71.78999999999999
16460.0,28,132,811.23
16461.0,177,252,1545.83
16462.0,73,3,136.0
16463.0,21,82,1422.4
16464.0,19,230,1298.66
16465.0,420,48,746.24
16466.0,33,336,3767.09
16467.0,508,24,2869.16
16468.0,74,45,787.52
16469.0,23,194,803.9
16470.0,51,468,2416.85
16471.0,274,62,1189.98
16472.0,434,39,789.6
16473.0,164,28,470.83
16474.0,7,337,1810.65
16475.0,88,28,544.3
16476.0,431,24,350.35
16477.0,63,246,4094.37
16478.0,25,17,331.0
16479.0,10,35,300.83
16480.0,75,53,769.29
16481.0,682,16,453.38
16482.0,15,18,220.62
16483.0,192,19,139.35
16484.0,173,25,404.3
16485.0,77,144,2287.19
16486.0,537,7,134.36
16487.0,577,35,209.4
16488.0,33,29,498.8
16489.0,380,6,303.7
16490.0,436,13,205.41000000000003
16491.0,46,87,1533.16
16492.0,540,23,385.56
16493.0,79,111,2132.09
16494.0,296,50,826.53
16495.0,3,88,648.26
16496.0,8,138,2330.77
16497.0,49,337,6695.28
16498.0,161,15,100.97
16499.0,360,144,2578.34
16500.0,4,34,843.9100000000001
16501.0,383,199,1191.23
16502.0,620,41,258.55
16503.0,106,213,3614.34
16504.0,25,83,465.88
16505.0,31,4,777.6
16506.0,19,3,90.30000000000001
16507.0,572,38,142.71
16508.0,630,43,240.95
16509.0,296,13,363.7
16510.0,372,112,1777.5
16511.0,21,304,1760.49
16513.0,4,35,874.59
16515.0,52,236,3179.06
16516.0,30,6,101.69999999999999
16517.0,277,17,162.7
16518.0,61,68,959.37
16519.0,25,36,439.06
16520.0,186,352,2148.38
16521.0,415,237,1140.11
16522.0,435,18,433.36
16523.0,1,371,11916.33
16524.0,446,53,306.19
16525.0,2,353,24151.3
16526.0,171,35,717.21
16527.0,81,73,1232.94
16528.0,3,17,244.41
16529.0,190,128,1986.8
16530.0,668,3,48.349999999999994
16531.0,22,138,2298.33
16532.0,17,6,8756.64
16533.0,19,176,1082.81
16534.0,642,36,635.9
16535.0,5,71,972.04
16536.0,110,54,548.12
16537.0,641,4,23.35
16538.0,541,41,395.07
16539.0,2,131,3289.66
16540.0,414,29,205.75
16541.0,735,38,424.03
16542.0,53,14,257.32
16543.0,591,18,292.21
16544.0,519,11,376.70000000000005
16545.0,164,8,689.82
16546.0,290,88,5307.07
16547.0,546,25,104.25999999999999
16548.0,599,6,30.15
16549.0,10,3093,12781.8
16550.0,108,755,8813.58
16551.0,95,88,2237.12
16552.0,242,17,379.73
16553.0,163,292,16584.01
16554.0,42,167,2841.72
16555.0,35,66,1915.68
16556.0,66,482,8012.58
16557.0,24,11,281.85
16558.0,0,753,13304.11
16559.0,397,17,175.0
16560.0,26,199,3048.38
16561.0,5,31,511.12
16562.0,476,34,223.85999999999999
16563.0,53,89,4412.56
16564.0,569,5,87.8
16565.0,364,11,773.05
16566.0,15,18,614.66
16567.0,194,35,865.6
16568.0,427,5,1020.9000000000001
16569.0,3,35,1455.23
16570.0,15,241,7434.31
16571.0,26,255,4248.74
16572.0,127,57,1009.6
16573.0,84,42,663.61
16574.0,71,86,1301.78
16576.0,420,33,540.87
16577.0,666,23,380.0
16578.0,626,9,156.6
16579.0,425,14,295.05
16581.0,182,9,105.84
16582.0,113,6,313.62
16583.0,373,18,297.95
16584.0,80,82,3156.17
16585.0,593,18,341.59
16586.0,248,28,1462.78
16587.0,232,13,225.15
16588.0,386,71,1361.28
16589.0,71,44,612.36
16590.0,400,29,605.9
16591.0,68,10,213.5
16592.0,4,428,7807.91
16593.0,50,78,1071.1399999999999
16594.0,75,53,181.09
16595.0,61,452,1757.75
16596.0,15,24,458.98
16597.0,4,7,90.04
16598.0,285,10,145.04999999999998
16599.0,385,12,172.8
16600.0,4,143,2153.41
16601.0,40,69,677.0
16602.0,36,40,763.33
16603.0,74,34,482.47
16604.0,562,12,432.45
16605.0,724,1,60.48
16606.0,404,22,357.66
16607.0,17,298,5706.87
16608.0,453,121,1286.6200000000001
16609.0,15,276,5493.46
16610.0,219,6,75.66
16611.0,186,110,1785.13
16612.0,32,167,3245.43
16613.0,70,30,618.59
16614.0,182,49,1179.79
16615.0,626,19,291.5
16616.0,15,33,500.42
16617.0,235,5,151.85
16618.0,31,96,2647.59
16619.0,263,116,1938.33
16620.0,3,94,1758.93
16621.0,51,29,813.48
16622.0,543,12,225.4
16623.0,245,51,1015.24
16624.0,80,48,810.5699999999999
16625.0,274,99,1654.03
16626.0,0,179,4413.1
16627.0,79,20,322.8
16628.0,29,125,2318.1
16629.0,73,60,408.63
16630.0,407,4,106.80000000000001
16631.0,481,80,1892.52
16632.0,485,27,406.4
16633.0,17,152,2883.1
16634.0,222,83,1649.81
16635.0,406,25,473.0
16636.0,438,73,3802.04
16637.0,32,69,1154.47
16638.0,22,138,2380.13
16639.0,31,81,1747.98
16640.0,397,13,179.4
16641.0,105,36,554.5
16642.0,4,54,1077.45
16643.0,245,55,923.11
16644.0,177,62,833.78
16645.0,735,14,160.39
16646.0,449,29,678.8
16647.0,169,33,541.9
16648.0,42,37,672.8
16649.0,520,20,306.58000000000004
16650.0,71,98,1916.11
16651.0,586,6,136.2
16652.0,58,275,17550.39
16653.0,16,69,1212.66
16654.0,141,74,1484.07
16655.0,17,590,6423.26
16656.0,22,141,16833.170000000002
16657.0,9,192,874.43
16658.0,368,64,690.83
16659.0,189,2,39.12
16660.0,16,24,1879.55
16661.0,540,62,932.76
16662.0,394,28,151.05
16663.0,729,1,165.0
16664.0,569,8,109.2
16665.0,362,9,135.39999999999998
16666.0,19,48,217.71
16667.0,68,52,567.1800000000001
16668.0,15,53,862.42
16669.0,23,156,1348.88
16670.0,16,485,8030.150000000001
16671.0,28,6,1692.27
16672.0,2,114,8134.9400000000005
16673.0,679,19,171.13
16674.0,54,93,304.24
16675.0,441,23,608.86
16676.0,33,133,2361.9
16677.0,411,47,880.62
16678.0,2,163,3109.99
16679.0,366,18,663.31
16680.0,43,29,821.45
16681.0,72,49,1921.84
16682.0,4,30,1028.0
16683.0,533,18,320.25
16684.0,4,718,147142.77
16685.0,61,62,324.24
16686.0,47,1028,4881.07
16687.0,390,8,157.63
16688.0,1,62,1260.86
16689.0,75,13,422.59999999999997
16690.0,72,19,353.03
16691.0,418,11,178.83
16692.0,256,5,1914.6999999999998
16693.0,68,168,1179.48
16694.0,723,3,98.30000000000001
16695.0,561,35,191.9
16696.0,135,10,657.9000000000001
16697.0,241,21,112.75
16698.0,226,5,1998.0
16699.0,380,62,994.6
16700.0,8,515,8830.77
16701.0,8,275,9916.73
16702.0,415,91,1110.83
16704.0,618,54,664.16
16705.0,0,691,43515.051
16706.0,37,123,531.35
16707.0,400,65,533.41
16708.0,45,27,656.63
16709.0,84,302,9056.01
16710.0,19,909,5921.35
16711.0,3,33,2868.48
16712.0,9,521,4232.87
16713.0,18,1266,14115.56
16714.0,218,110,1497.33
16715.0,78,28,625.52
16716.0,266,8,2149.6800000000003
16717.0,23,350,6663.68
16718.0,369,177,3006.08
16719.0,14,392,3513.62
16720.0,26,140,758.74
16721.0,262,37,292.47
16722.0,17,378,8189.56
16723.0,91,124,1231.36
16724.0,404,17,147.35
16725.0,302,348,1688.26
16726.0,26,262,2063.88
16727.0,364,205,1377.77
16728.0,46,263,1048.28
16729.0,38,656,7205.33
16730.0,52,82,743.11
16731.0,648,42,170.3
16732.0,31,221,4387.64
16733.0,529,12,259.68
16734.0,52,52,646.76
16735.0,78,294,6217.41
16736.0,505,143,2956.56
16737.0,53,2,835.1999999999999
16738.0,297,1,3.75
16739.0,176,38,786.43
16740.0,395,32,226.91
16741.0,625,11,173.06
16742.0,46,104,2799.87
16743.0,29,371,4212.15
16744.0,11,236,1291.91
16745.0,86,355,7180.7
16746.0,4,983,18046.75
16747.0,37,42,836.06
16748.0,17,165,3637.33
16749.0,591,72,4157.88
16750.0,44,95,623.93
16751.0,30,25,1764.72
16752.0,372,9,207.5
16753.0,58,34,223.92000000000002
16754.0,372,140,65500.07
16755.0,114,319,2864.68
16756.0,214,79,1312.3700000000001
16757.0,318,15,270.48
16758.0,65,22,369.34000000000003
16759.0,7,42,789.79
16760.0,430,17,228.0
16761.0,96,13,316.62
16762.0,19,63,1207.24
16763.0,198,44,964.6999999999999
16764.0,3,700,2790.9500000000003
16765.0,294,52,454.75
16766.0,273,34,1145.6
16767.0,30,321,8056.76
16768.0,47,161,1698.57
16769.0,260,97,1117.05
16770.0,57,339,1778.93
16771.0,33,408,3949.6
16772.0,423,68,3698.0499999999997
16773.0,57,65,421.24
16774.0,67,131,1567.48
16775.0,10,259,2820.84
16776.0,60,126,592.51
16777.0,80,142,1292.18
16778.0,74,16,245.94
16779.0,2,1040,32809.03
16780.0,100,96,596.4
16781.0,372,39,623.0
16782.0,10,1683,9636.12
16783.0,436,25,391.95
16784.0,19,158,892.33
16785.0,409,35,533.78
16786.0,393,1,51.839999999999996
16787.0,397,112,1017.53
16788.0,123,478,1928.93
16789.0,8,5,80.8
16790.0,3,93,1545.6200000000001
16791.0,29,681,3957.63
16792.0,282,102,623.46
16793.0,57,16,243.84
16794.0,1,502,2052.7
16795.0,365,336,2062.41
16796.0,89,18,305.62
16797.0,393,398,1802.02
16798.0,554,169,841.16
16799.0,432,92,452.78000000000003
16800.0,11,156,1162.65
16801.0,163,75,1594.23
16802.0,679,53,582.61
16803.0,65,24,332.3
16804.0,23,60,536.99
16805.0,173,249,1091.34
16806.0,103,93,762.16
16807.0,142,142,2123.88
16808.0,99,23,288.42
16809.0,23,259,1727.43
16810.0,192,34,842.0400000000001
16811.0,4,28,547.07
16812.0,360,115,2392.0
16813.0,8,426,1652.18
16814.0,14,767,11924.85
16815.0,453,73,406.02
16816.0,103,28,417.06
16817.0,2,141,2560.7
16818.0,10,189,3349.57
16819.0,465,17,182.59
16820.0,95,26,497.61
16821.0,381,7,113.35
16822.0,686,11,181.39
16823.0,227,173,2243.09
16824.0,15,39,686.24
16825.0,38,64,1826.89
16826.0,51,22,341.7
16827.0,393,12,392.13
16828.0,93,8,128.5
16829.0,156,27,513.32
16830.0,38,75,1207.5
16831.0,564,6,91.8
16832.0,184,21,417.61
16833.0,1,92,2409.04
16834.0,227,48,898.96
16835.0,128,82,1456.66
16836.0,39,42,782.37
16837.0,31,165,3170.98
16838.0,197,59,1159.61
16839.0,8,350,21758.25
16840.0,603,9,139.85
16841.0,36,219,4006.06
16842.0,100,63,1264.19
16843.0,42,596,19571.43
16844.0,562,32,614.34
16845.0,618,20,253.88
16846.0,50,47,842.41
16847.0,43,37,614.89
16848.0,52,85,1411.62
16849.0,186,8,124.57
16850.0,333,19,332.41
16851.0,4,20,342.45
16852.0,10,9,144.91000000000003
16854.0,417,75,1408.96
16855.0,23,19,328.4
16856.0,14,19,358.49
16857.0,442,11,352.8
16858.0,368,127,4292.59
16859.0,144,110,1932.41
16860.0,452,43,1610.62
16861.0,59,49,946.59
16862.0,547,35,662.33
16863.0,31,47,834.27
16864.0,434,17,409.25
16865.0,401,16,130.95
16866.0,140,11,207.73999999999998
16867.0,689,6,76.74000000000001
16868.0,394,50,384.56
16869.0,22,127,817.12
16870.0,469,28,450.15999999999997
16871.0,22,137,2812.34
16872.0,77,18,1213.13
16873.0,4,512,14617.39
16874.0,379,31,209.89000000000001
16875.0,67,230,4234.53
16876.0,403,32,136.01
16877.0,12,156,846.62
16878.0,84,3,13.3
16880.0,30,183,1813.21
16881.0,66,1,432.0
16882.0,66,39,705.12
16883.0,187,267,2246.06
16884.0,37,74,1070.97
16885.0,15,136,684.6
16886.0,456,8,134.0
16887.0,35,101,658.17
16888.0,400,52,434.2
16889.0,194,217,2526.65
16890.0,476,19,285.41
16891.0,1,418,1727.94
16892.0,1,137,754.75
16893.0,366,87,249.89000000000001
16894.0,502,187,1306.96
16895.0,64,163,1102.9
16896.0,555,18,103.95
16897.0,299,37,289.78
16898.0,26,251,885.21
16899.0,7,173,1695.77
16900.0,16,79,887.11
16901.0,729,23,204.26
16902.0,116,44,1706.88
16903.0,29,182,1041.75
16904.0,4,897,4675.36
16905.0,5,320,4706.77
16906.0,81,213,1410.92
16907.0,29,209,1470.89
16908.0,722,20,252.59
16909.0,72,18,379.14
16910.0,4,545,1508.96
16911.0,635,35,255.25
16912.0,28,172,4460.51
16913.0,290,18,423.90999999999997
16914.0,36,30,183.76
16915.0,9,74,1543.18
16916.0,23,205,902.02
16917.0,276,50,1851.88
16918.0,49,454,3206.54
16919.0,156,614,4909.66
16920.0,411,23,355.45
16921.0,61,88,409.21
16922.0,572,122,611.08
16923.0,12,1083,13157.130000000001
16924.0,21,81,829.89
16925.0,540,18,125.65
16926.0,371,96,1169.6100000000001
16927.0,115,6,543.05
16928.0,80,319,3897.5299999999997
16929.0,3,77,1295.39
16930.0,26,53,378.89
16931.0,5,948,5032.22
16932.0,53,133,412.55
16933.0,1,282,3099.3
16934.0,54,141,2083.14
16935.0,381,69,530.86
16936.0,25,139,548.29
16937.0,499,49,196.25
16938.0,8,824,6995.360000000001
16939.0,488,41,433.85
16940.0,52,629,6427.66
16941.0,611,2,33.0
16942.0,12,277,1904.99
16943.0,211,35,1299.49
16944.0,609,7,101.36
16945.0,21,474,8548.16
16946.0,383,75,1222.04
16947.0,235,53,955.21
16948.0,138,43,868.77
16949.0,3,60,1286.27
16950.0,56,144,3541.77
16951.0,134,86,1277.75
16952.0,109,87,795.83
16953.0,30,1,20.8
16954.0,0,206,6081.88
16955.0,184,50,1120.31
16956.0,17,16,308.74
16957.0,239,16,416.64
16958.0,435,70,778.49
16959.0,87,7,117.35000000000001
16960.0,38,449,1990.88
16961.0,116,52,794.56
16962.0,409,15,251.04
16963.0,187,7,110.55000000000001
16964.0,733,6,207.85
16965.0,226,26,201.19
16966.0,8,28,2154.97
16967.0,189,21,319.02
16968.0,4,31,439.43
16969.0,39,42,650.41
16970.0,626,2,71.4
16971.0,38,41,357.21
16972.0,382,82,749.0
16973.0,386,6,127.0
16974.0,522,8,365.5
16975.0,423,45,926.12
16976.0,267,2,251.51999999999998
16977.0,395,28,496.0
16978.0,77,67,768.88
16979.0,3,129,2859.74
16980.0,255,106,1422.8300000000002
16982.0,60,22,384.06
16983.0,12,231,3490.5299999999997
16984.0,88,1072,10350.53
16985.0,17,243,10923.16
16986.0,29,174,4888.75
16987.0,3,261,2521.4
16988.0,5,20,382.67
16989.0,7,12,1133.25
16990.0,218,2,344.0
16991.0,421,74,1041.21
16992.0,10,285,5476.5
16993.0,463,28,1950.9499999999998
16996.0,30,75,2123.61
16997.0,288,12,702.0
16998.0,149,6,402.0
16999.0,23,23,484.82
17000.0,396,30,406.3
17001.0,0,275,6640.8
17002.0,85,84,2571.55
17003.0,402,111,828.21
17004.0,46,69,2324.36
17005.0,470,18,622.36
17006.0,4,129,1635.27
17007.0,50,67,1120.1
17008.0,429,1,81.36
17009.0,551,11,242.06
17010.0,18,11,195.36
17011.0,30,28,671.7
17012.0,725,36,360.61
17014.0,8,72,583.4300000000001
17015.0,28,214,1838.6100000000001
17016.0,576,41,552.4
17017.0,2,378,12576.99
17018.0,40,37,2287.7
17019.0,11,643,3602.29
17020.0,542,69,935.62
17021.0,442,48,1182.22
17022.0,31,16,260.0
17023.0,417,49,800.18
17024.0,45,3,95.85
17025.0,60,37,1349.67
17026.0,185,5,175.82999999999998
17027.0,78,178,1310.63
17028.0,581,95,1593.83
17029.0,110,29,2137.3
17030.0,63,11,146.87
17031.0,11,50,2773.85
17032.0,547,237,2984.32
17033.0,86,40,1332.79
17034.0,16,58,1276.42
17035.0,245,33,613.59
17036.0,383,12,176.9
17037.0,87,75,1267.32
17038.0,30,63,743.17
17039.0,604,44,1954.99
17040.0,137,16,463.25
17041.0,26,126,1655.2
17042.0,2,97,1036.58
17043.0,32,199,2593.65
17044.0,25,149,11962.3
17045.0,113,53,827.6800000000001
17046.0,157,85,1906.07
17047.0,85,142,2289.23
17048.0,117,101,2071.68
17049.0,2,558,9942.53
17050.0,96,349,4648.59
17051.0,194,155,706.49
17052.0,28,83,399.09
17053.0,130,13,498.48
17054.0,28,83,1356.33
17055.0,445,26,232.85
17056.0,738,8,128.60000000000002
17057.0,596,50,294.74
17058.0,81,62,1179.89
17059.0,29,721,4864.57
17060.0,266,5,234.24
17061.0,73,99,5232.2300000000005
17062.0,313,121,889.75
17063.0,21,205,3638.53
17064.0,58,61,855.45
17065.0,637,12,194.7
17066.0,726,18,228.34
17067.0,724,13,454.54
17068.0,12,996,8987.68
17069.0,28,284,5517.2300000000005
17070.0,114,103,437.42
17071.0,28,211,3793.71
17072.0,625,21,273.35
17073.0,17,174,1446.09
17074.0,562,4,203.05
17075.0,17,199,2236.63
17076.0,36,50,1242.75
17077.0,578,1,306.0
17078.0,36,28,378.2
17079.0,78,2,118.80000000000001
17080.0,22,33,957.53
17081.0,25,207,949.39
17082.0,33,170,4732.03
17083.0,109,115,4049.79
17084.0,35,281,5001.21
17085.0,123,987,7847.67
17086.0,7,96,2050.08
17087.0,737,12,221.53
17088.0,28,115,1991.01
17089.0,386,4,128.45
17090.0,4,90,3080.1800000000003
17091.0,2,455,7495.75
17092.0,50,392,5511.41
17093.0,592,13,235.88
17094.0,322,18,402.20000000000005
17095.0,22,137,2572.25
17096.0,15,205,3697.93
17097.0,2,267,1143.36
17098.0,381,18,591.0699999999999
17099.0,533,40,582.17
17100.0,18,65,971.74
17101.0,10,73,2507.05
17102.0,261,1,25.5
17103.0,722,32,424.3
17104.0,423,19,474.03
17105.0,159,90,665.78
17106.0,389,51,481.58
17107.0,33,670,16052.72
17108.0,663,9,174.95
17109.0,29,139,1291.71
17110.0,165,49,499.9
17111.0,47,48,459.58
17112.0,502,47,197.57
17113.0,574,158,2305.59
17114.0,5,123,801.12
17115.0,8,120,2761.4900000000002
17116.0,648,47,389.78
17117.0,288,9,116.19999999999999
17118.0,317,10,157.02
17119.0,3,35,606.91
17120.0,233,18,307.46
17121.0,402,12,314.74
17122.0,119,30,570.5
17123.0,161,43,977.17
17124.0,185,31,294.24
17125.0,50,35,230.5
17126.0,152,445,2016.43
17127.0,428,37,1155.0300000000002
17128.0,334,14,157.09
17129.0,520,2,31.85
17131.0,5,134,2463.17
17132.0,452,71,1220.9099999999999
17133.0,15,56,14622.33
17134.0,106,36,625.3
17135.0,16,143,1722.18
17136.0,662,14,231.68
17137.0,416,167,1099.81
17138.0,275,256,4417.27
17139.0,15,808,19566.76
17140.0,247,18,454.12
17141.0,418,162,727.58
17142.0,239,89,1275.25
17143.0,417,112,880.97
17144.0,1,48,984.57
17145.0,512,180,3120.91
17146.0,105,301,5852.64
17147.0,22,136,3199.95
17148.0,51,9,124.88
17149.0,451,6,143.10000000000002
17150.0,376,92,1357.95
17151.0,735,4,231.90000000000003
17152.0,194,16,2016.5
17153.0,24,14,213.78
17154.0,75,23,329.34
17155.0,17,73,892.46
17156.0,491,39,591.87
17157.0,7,141,5151.9
17158.0,32,113,1980.0
17159.0,21,130,2099.59
17160.0,31,651,10209.16
17161.0,444,52,856.01
17162.0,28,104,1715.46
17163.0,21,30,699.78
17164.0,32,144,2467.35
17165.0,284,100,1794.32
17166.0,38,12,206.34
17167.0,379,79,867.11
17168.0,498,21,400.2
17169.0,57,75,1156.73
17170.0,374,10,178.68
17171.0,289,25,384.59
17172.0,78,39,956.5699999999999
17173.0,5,86,3766.6
17174.0,217,4,59.9
17175.0,44,63,1443.69
17176.0,201,42,902.3199999999999
17177.0,505,29,119.5
17178.0,731,31,432.96
17179.0,178,158,1507.26
17180.0,56,400,2236.77
17181.0,57,28,309.85
17182.0,422,6,321.3
17183.0,7,73,3347.31
17184.0,569,14,198.41000000000003
17185.0,591,44,229.46
17186.0,46,2,144.0
17187.0,226,23,467.71
17188.0,11,172,4592.93
17189.0,106,120,953.63
17190.0,58,190,1726.57
17191.0,28,497,4310.34
17192.0,536,20,75.28
17193.0,35,44,2310.04
17194.0,273,61,812.5
17195.0,655,31,562.98
17196.0,427,93,327.75
17197.0,29,29,1013.01
17198.0,23,96,692.22
17199.0,582,8,135.04000000000002
17200.0,387,25,356.71
17201.0,53,171,1143.1
17202.0,420,8,160.65
17203.0,35,261,5564.09
17204.0,175,177,5504.6900000000005
17205.0,53,35,999.35
17206.0,53,7,204.24
17207.0,652,60,292.62
17208.0,395,23,111.15
17209.0,649,38,595.7
17210.0,392,53,251.72
17211.0,26,344,3773.35
17212.0,253,29,794.41
17213.0,40,266,4869.400000000001
17214.0,60,101,1059.1200000000001
17215.0,464,11,186.15
17216.0,554,13,63.6
17217.0,234,27,210.1
17218.0,4,471,3891.39
17219.0,31,50,259.13
17220.0,24,672,4457.31
17221.0,7,124,976.62
17222.0,65,112,1579.51
17223.0,310,69,558.04
17224.0,501,8,100.86
17225.0,581,5,131.15
17226.0,308,59,895.47
17227.0,18,114,1878.93
17228.0,15,327,2820.03
17229.0,96,47,318.76
17230.0,264,217,9388.49
17231.0,12,1202,7064.8
17232.0,2,35,417.77
17233.0,35,58,560.86
17234.0,182,14,149.89000000000001
17235.0,25,89,1562.98
17236.0,12,158,1929.26
17237.0,11,79,994.13
17238.0,2,1139,7331.67
17239.0,312,32,1189.45
17240.0,596,7,130.6
17241.0,385,170,2736.64
17242.0,108,84,2889.28
17243.0,1,1073,20203.58
17244.0,53,120,1826.04
17245.0,204,25,371.63
17246.0,546,6,38.92
17247.0,15,54,280.09000000000003
17248.0,120,104,500.54
17249.0,428,27,68.03
17250.0,3,56,381.97
17251.0,362,78,798.98
17252.0,116,86,348.91
17253.0,18,18,178.26
17254.0,4,147,469.48
17255.0,40,182,781.7
17256.0,107,31,498.93
17257.0,436,14,189.78
17258.0,396,55,417.3
17259.0,148,230,1452.39
17260.0,411,6,120.95
17261.0,509,43,221.59
17262.0,52,19,2488.76
17263.0,208,23,63.440000000000005
17264.0,424,74,268.28
17265.0,138,122,550.01
17266.0,2,119,501.71999999999997
17267.0,127,37,317.2
17268.0,107,30,1733.8899999999999
17269.0,385,125,491.81
17270.0,469,48,601.4499999999999
17271.0,736,48,204.3
17272.0,42,114,2148.63
17273.0,424,12,141.12
17274.0,35,77,573.22
17275.0,383,23,114.1
17276.0,402,53,502.49
17277.0,227,69,1065.3500000000001
17278.0,241,17,271.24
17279.0,57,9,187.82999999999998
17280.0,438,6,118.85999999999999
17281.0,374,6,797.8499999999999
17282.0,130,204,2308.54
17283.0,378,15,188.46
17284.0,60,373,2788.06
17285.0,628,44,407.94
17286.0,21,90,389.18
17287.0,26,463,3826.86
17288.0,9,288,2468.43
17289.0,31,266,2041.8
17290.0,3,196,1487.96
17291.0,308,1,550.8000000000001
17292.0,472,15,271.75
17293.0,8,241,3750.63
17294.0,669,17,467.78999999999996
17295.0,28,68,547.0
17296.0,730,33,338.13
17297.0,17,49,128.18
17298.0,101,69,954.26
17299.0,11,113,993.23
17300.0,390,44,393.64
17301.0,21,113,294.39
17302.0,14,79,1135.63
17303.0,361,53,250.04
17304.0,534,5,111.5
17305.0,648,9,2135.46
17306.0,10,72,9782.35
17307.0,395,48,3999.8900000000003
17308.0,393,7,4511.76
17309.0,95,36,320.39
17310.0,387,2,1025.1
17311.0,78,127,3566.56
17312.0,138,14,644.3
17313.0,31,24,2328.84
17314.0,24,256,4904.43
17315.0,1,747,9599.58
17316.0,420,35,124.45
17317.0,46,9,2600.34
17318.0,725,17,157.32999999999998
17319.0,669,3,29.1
17320.0,100,152,2444.85
17321.0,8,271,1665.21
17322.0,376,177,922.59
17323.0,15,331,1551.04
17324.0,17,145,2171.07
17325.0,280,39,609.5699999999999
17326.0,408,86,312.35
17327.0,409,4,152.35
17328.0,673,6,104.7
17329.0,14,104,998.53
17330.0,22,8,423.8
17331.0,123,1,175.2
17332.0,528,95,838.27
17333.0,85,28,494.25
17334.0,302,31,635.15
17335.0,383,36,497.04
17336.0,472,1,81.12
17337.0,151,521,1981.06
17338.0,17,1305,11889.33
17339.0,94,10,302.36
17340.0,29,678,19617.95
17341.0,156,219,1272.21
17342.0,379,35,1227.54
17343.0,355,80,1259.94
17344.0,46,67,457.36
17345.0,15,209,1586.6299999999999
17346.0,3,923,4998.61
17347.0,86,1,228.96
17348.0,14,443,2442.29
17349.0,179,85,772.41
17350.0,8,143,1893.701
17351.0,36,69,1988.23
17352.0,696,5,36.25
17353.0,129,14,3242.0
17354.0,50,101,3133.96
17355.0,386,33,273.31
17356.0,311,86,946.47
17357.0,24,44,384.39
17358.0,303,146,861.01
17359.0,11,38,284.46
17360.0,17,229,1200.51
17361.0,49,57,871.79
17362.0,239,144,1024.04
17363.0,395,35,920.46
17364.0,0,904,11972.92
17365.0,12,794,8184.49
17366.0,432,131,1077.24
17367.0,238,33,167.55
17368.0,23,226,2758.29
17369.0,455,1,979.1999999999999
17370.0,72,33,446.18
17371.0,17,144,655.37
17372.0,40,648,4347.31
17373.0,40,91,1167.5
17374.0,218,42,727.11
17375.0,199,86,660.55
17376.0,70,55,453.64
17377.0,23,1712,17644.27
17378.0,374,1,10.95
17379.0,11,78,389.71999999999997
17380.0,434,10,645.0
17381.0,8,163,36398.65
17382.0,65,18,902.28
17383.0,4,51,304.09
17384.0,19,20,507.55
17385.0,14,45,256.11
17386.0,7,38,2812.77
17387.0,19,76,746.81
17388.0,77,55,2675.37
17389.0,0,429,57215.33
17390.0,420,12,149.3
17391.0,163,3,508.8
17392.0,306,70,585.92
17393.0,410,48,381.15
17394.0,219,4,203.86999999999998
17395.0,508,3,97.5
17396.0,39,47,8409.6
17397.0,22,134,1198.28
17398.0,114,38,653.38
17400.0,126,469,4623.28
17401.0,541,12,114.85
17402.0,4,178,4635.5599999999995
17403.0,36,45,382.87
17404.0,4,292,47781.12
17405.0,1,82,1031.41
17406.0,333,238,4186.95
17407.0,411,23,552.9
17408.0,163,8,316.09000000000003
17409.0,184,104,7793.51
17410.0,16,64,1214.72
17411.0,12,75,1425.38
17412.0,2,228,4220.22
17413.0,404,10,560.14
17414.0,43,21,2249.52
17415.0,79,14,507.84
17416.0,29,597,17298.45
17417.0,548,16,164.18
17418.0,42,42,670.0600000000001
