Recency,Frequency,Monetary,Cluster
0.5433604336043361,0.0,0.0004088752241046,0
0.6138211382113821,0.0,0.0003653628449618,0
0.513550135501355,0.0,0.0007914158200098,0
0.0,0.0453400503778337,0.0114251837774077,4
0.5284552845528455,0.0,0.0004295298344572,0
0.8373983739837398,0.0,0.0009799924125288,2
0.7235772357723578,0.0,0.0001868381628144,2
0.2764227642276423,0.0151133501259445,0.0092327313128316,3
0.1192411924119241,0.0,0.0005268646857438,4
0.5853658536585366,0.0025188916876574,0.0004159322159751,0
0.0474254742547425,0.0050377833753148,0.0086030927284084,4
0.1436314363143631,0.0,0.0002537074638308,4
0.005420054200542,0.017632241813602,0.004251975299358,4
0.0284552845528455,0.0050377833753148,0.0006897779248998,4
0.0094850948509485,0.1083123425692695,0.0105184980194552,4
0.9823848238482384,0.0,0.0006156106615587,2
0.0149051490514905,0.0428211586901763,0.0109006255231533,4
0.1192411924119241,0.0025188916876574,0.0009759475513348,4
0.2208672086720867,0.0806045340050377,0.0285396111277332,3
0.013550135501355,0.0025188916876574,0.0001281446450624,4
0.0257452574525745,0.0125944584382871,0.0017277581559935,4
0.0040650406504065,0.0201511335012594,0.0153464443406703,4
0.556910569105691,0.0,0.000203103668467,0
0.2344173441734417,0.0025188916876574,0.0006908106554174,3
0.021680216802168,0.0302267002518891,0.0150485704350354,4
0.8414634146341463,0.0,0.0002146358259139,2
0.002710027100271,0.035264483627204,0.0098266546335201,4
0.0067750677506775,0.0100755667506297,0.0013690564228703,4
0.2574525745257452,0.0050377833753148,0.0021753951988599,3
0.05420054200542,0.0403022670025188,0.0040592333604178,4
0.7059620596205962,0.0025188916876574,0.0009482703734623,2
0.029810298102981,0.0730478589420654,0.028968469687354,4
0.029810298102981,0.0,0.0003555002685185,4
0.1097560975609756,0.0075566750629722,0.0006880567073704,4
0.0284552845528455,0.0125944584382871,0.0030251086565898,4
0.086720867208672,0.0,0.0008494036385746,4
0.0392953929539295,0.0277078085642317,0.0030851102996641,4
0.3739837398373983,0.0025188916876574,0.0031824107266001,3
0.0013550135501355,0.0554156171284634,0.0206152633198613,4
0.067750677506775,0.017632241813602,0.0038630317742435,4
0.2208672086720867,0.0025188916876574,0.0008706778872378,3
0.0067750677506775,0.0025188916876574,0.000420321320675,4
0.0663956639566395,0.0151133501259445,0.0049938028423463,4
0.573170731707317,0.0025188916876574,0.0035847108997425,0
0.6422764227642277,0.0100755667506297,0.0036893265011783,0
0.1300813008130081,0.017632241813602,0.0025350780259748,4
0.010840108401084,0.0604534005037783,0.0151945985302282,4
0.0067750677506775,0.0226700251889168,0.0042214064760362,4
0.0284552845528455,0.0201511335012594,0.0038743573855869,4
0.0094850948509485,0.0125944584382871,0.0066336067825884,4
0.005420054200542,0.0075566750629722,0.0015002820473104,4
0.9959349593495936,0.0,0.0007247702772721,2
0.5040650406504065,0.0025188916876574,0.0012831848803295,0
0.051490514905149,0.0050377833753148,0.0021424683075228,4
0.0691056910569105,0.0251889168765743,0.004154846994175,4
0.0013550135501355,0.0856423173803526,0.0418397860085979,4
0.089430894308943,0.0201511335012594,0.0063737889965282,4
0.0474254742547425,0.0100755667506297,0.0021640523753412,4
0.070460704607046,0.0025188916876574,0.0015863601359548,4
0.0230352303523035,0.0151133501259445,0.0037922036729095,4
0.508130081300813,0.0050377833753148,0.0012492596828253,0
0.1937669376693767,0.0075566750629722,0.0003318335274895,3
0.1775067750677506,0.0226700251889168,0.0096946888855424,3
0.0230352303523035,0.0,0.0005278974162614,4
0.913279132791328,0.0,0.0003315064961589,2
0.018970189701897,0.0125944584382871,0.0019239597421678,4
0.6747967479674797,0.0,0.0010332468828879,0
0.0149051490514905,0.0251889168765743,0.0030120790398924,4
0.0013550135501355,0.0831234256926952,0.0380626257768951,4
0.2276422764227642,0.0025188916876574,0.0010675163238979,3
0.021680216802168,0.0025188916876574,0.0007000191691996,4
0.1192411924119241,0.0201511335012594,0.0071324328347786,4
0.1490514905149051,0.0151133501259445,0.0036736806338362,4
0.7262872628726287,0.0,0.0001244956639001,2
0.0149051490514905,0.0,0.0019960959688242,4
0.6883468834688347,0.0,0.000162741117403,0
0.7411924119241192,0.017632241813602,0.0051315863055733,2
0.0528455284552845,0.0050377833753148,0.0011144195015736,4
0.4579945799457994,0.0100755667506297,0.0014617611990028,0
0.0501355013550135,0.0226700251889168,0.003375255938592,4
0.4552845528455284,0.0,0.0002288358705313,0
0.7506775067750677,0.0,0.000104391843157,2
0.502710027100271,0.0075566750629722,0.00389650945519,0
0.0013550135501355,0.0403022670025188,0.0097261183176289,4
0.4308943089430894,0.017632241813602,0.0107913109978622,0
0.0528455284552845,0.0075566750629722,0.0016451913511091,4
0.0989159891598916,0.0050377833753148,0.0023430073618711,4
0.3184281842818428,0.0025188916876574,0.0005186028416027,3
0.7655826558265583,0.0025188916876574,0.0007611223914926,2
0.4173441734417344,0.0,0.0009429690234718,0
0.016260162601626,0.0100755667506297,0.0018645777374041,4
0.5934959349593496,0.0,0.0007609502697397,0
0.3523035230352303,0.0,0.0005720810702406,3
0.6639566395663956,0.0025188916876574,0.001300672450428,0
0.0040650406504065,0.0428211586901763,0.013026862749374,4
0.1436314363143631,0.0,2.41831062878159e-05,4
0.8794037940379403,0.0050377833753148,0.0010202516905411,2
0.0663956639566395,0.0100755667506297,0.0029349684945761,4
0.2466124661246612,0.0050377833753148,0.0006989692265067,3
0.5420054200542005,0.017632241813602,0.0030311845544686,0
0.024390243902439,0.0025188916876574,0.0008487495759135,4
0.0121951219512195,0.0201511335012594,0.010366118631579,4
0.1327913279132791,0.0025188916876574,0.0008534484997687,4
0.029810298102981,0.035264483627204,0.0209688358247469,4
0.1571815718157181,0.0025188916876574,0.0005954724164649,4
0.5338753387533876,0.0,0.0001167846093685,0
0.5230352303523035,0.0075566750629722,0.0023379814066853,0
0.0284552845528455,0.0100755667506297,0.0063679024325778,4
0.0257452574525745,0.035264483627204,0.0081210829714803,4
0.024390243902439,0.0025188916876574,0.0011644036586268,4
0.1856368563685637,0.0025188916876574,0.0007922764287744,3
0.2682926829268293,0.0025188916876574,0.0006164884824987,3
0.1355013550135501,0.0604534005037783,0.015086092977176,4
0.2493224932249322,0.0100755667506297,0.0017391181916874,3
0.551490514905149,0.0025188916876574,0.0004733176084047,0
0.0203252032520325,0.0125944584382871,0.0024361596545612,4
0.018970189701897,0.017632241813602,0.0042738175498058,4
0.2601626016260162,0.0,0.0002347740710076,3
0.573170731707317,0.0,0.0002077681679716,0
0.070460704607046,0.0100755667506297,0.0062101700581852,4
0.1043360433604336,0.0025188916876574,0.0015134321492349,4
0.5040650406504065,0.0,0.0002136547319221,0
0.2249322493224932,0.0,0.0002211764525255,3
0.5934959349593496,0.0,0.0204444324800701,0
0.1531165311653116,0.0100755667506297,0.0014195397330071,4
0.062330623306233,0.0025188916876574,0.0019941165686654,4
0.1016260162601626,0.0125944584382871,0.0020991108379577,4
0.0311653116531165,0.0050377833753148,0.0005224067323427,4
0.2859078590785908,0.0,0.0009636064216491,3
0.0501355013550135,0.035264483627204,0.0087561089667705,4
0.1951219512195122,0.0151133501259445,0.0033210203742412,3
0.3333333333333333,0.0025188916876574,0.0013140979471572,3
0.3373983739837398,0.0,1.6867931787942763e-05,3
0.7804878048780488,0.0025188916876574,0.0003556379659208,2
0.005420054200542,0.0025188916876574,0.0012282952533175,4
0.2872628726287263,0.0251889168765743,0.0062350244393095,3
0.021680216802168,0.0025188916876574,0.001742956506778,4
0.518970189701897,0.0,0.0001913133283907,0
0.0907859078590785,0.0075566750629722,0.0018500678736314,4
0.7059620596205962,0.0,0.0014222420445282,2
0.8794037940379403,0.0,0.0006290189461126,2
0.3604336043360434,0.0,0.0002383197791182,3
0.010840108401084,0.0957178841309823,0.0205541084610423,4
0.089430894308943,0.0,0.0001871479819696,4
0.005420054200542,0.0025188916876574,0.0010251915848504,4
0.005420054200542,0.0251889168765743,0.007943918051181,4
0.6517615176151762,0.0,0.000520375695658,0
0.0962059620596205,0.017632241813602,0.0034027782068868,4
0.7804878048780488,0.0025188916876574,0.0005529239191386,2
0.6097560975609756,0.0,9.127616558312294e-05,0
0.8373983739837398,0.0,0.0001261308205531,2
0.1720867208672086,0.0151133501259445,0.0029261902851763,3
0.0582655826558265,0.0025188916876574,0.0005530099800151,4
0.002710027100271,0.0100755667506297,0.001779102074895,4
0.0013550135501355,0.105793450881612,0.0165178877789923,4
0.0094850948509485,0.017632241813602,0.0029137114580882,4
0.013550135501355,0.0075566750629722,0.0023100632583587,4
0.0121951219512195,0.0050377833753148,0.0013286938718063,4
0.5826558265582655,0.0,0.0002117958169904,0
0.5460704607046071,0.0,0.0002290252044595,0
1.0,0.0025188916876574,0.0020294015280177,2
0.0121951219512195,0.0251889168765743,0.0090946552426246,4
0.005420054200542,0.017632241813602,0.0025921708114244,4
0.002710027100271,0.0075566750629722,0.0026266640107132,4
0.8915989159891599,0.0,0.0002783897232022,2
0.013550135501355,0.0,0.0005135080377158,4
0.513550135501355,0.0025188916876574,0.0009322974747897,0
0.3536585365853658,0.0,3.881345528756217e-05,3
0.016260162601626,0.0201511335012594,0.0032738245895855,4
0.3699186991869919,0.0,0.0002034823363235,3
0.9878048780487804,0.0,0.0005931143484497,2
0.013550135501355,0.0302267002518891,0.0105804618505129,4
0.2289972899728997,0.0025188916876574,0.0015098175924232,3
0.0230352303523035,0.0125944584382871,0.0024910148572226,4
0.075880758807588,0.0075566750629722,0.0033381464886585,4
0.021680216802168,0.0201511335012594,0.0041502857677221,4
0.067750677506775,0.0050377833753148,0.0019927740189924,4
0.0040650406504065,0.0050377833753148,0.0015142755458243,4
0.0338753387533875,0.0579345088161209,0.0292984270877365,4
0.3279132791327913,0.017632241813602,0.004719337495111,3
0.2791327913279133,0.0428211586901763,0.0163295693691026,3
0.0853658536585365,0.0,0.000730915023852,4
0.0284552845528455,0.0125944584382871,0.0015757574359738,4
0.6327913279132791,0.0025188916876574,0.0014550828749888,0
0.0230352303523035,0.0050377833753148,0.0029620604584886,4
0.002710027100271,0.0478589420654911,0.0094239585803459,4
0.0013550135501355,0.0151133501259445,0.0017135408992008,4
0.4850948509485094,0.0050377833753148,0.0050527545427276,0
0.086720867208672,0.0025188916876574,0.0009768770088007,4
0.1571815718157181,0.0,0.0029328341848397,4
0.0257452574525745,0.0050377833753148,0.0013492279969318,4
0.1585365853658536,0.0151133501259445,0.0035607343395582,4
0.9932249322493224,0.0,0.0003464638764892,2
0.8848238482384824,0.0,0.0003399060377023,2
0.0149051490514905,0.0125944584382871,0.0047693216521643,4
0.4186991869918699,0.0,0.0005650585027207,0
0.0094850948509485,0.0075566750629722,0.0022550531461197,4
0.505420054200542,0.0025188916876574,0.0005077591711676,0
0.002710027100271,0.0050377833753148,0.002218752668425,4
0.5447154471544715,0.0,0.0001353737586858,0
0.2953929539295393,0.0025188916876574,0.0005870212383957,3
0.4200542005420054,0.0,0.0001905215683272,0
0.7886178861788617,0.0,0.0005299284529461,2
0.0121951219512195,0.0277078085642317,0.0242532631143135,4
0.1327913279132791,0.0403022670025188,0.02540270939261,4
0.0203252032520325,0.0277078085642317,0.0026645996450608,4
0.0284552845528455,0.0,0.0001850480965838,4
0.3238482384823848,0.0075566750629722,0.0021899050626326,3
0.2330623306233062,0.0100755667506297,0.0010636091601062,3
0.0528455284552845,0.0251889168765743,0.0050877124707494,4
0.051490514905149,0.0025188916876574,0.0003500784333009,4
0.997289972899729,0.0,0.0001796606857168,2
0.3902439024390244,0.0,0.0005048331013677,3
0.521680216802168,0.0025188916876574,0.0016273595375047,0
0.6653116531165312,0.0,0.0003382192445235,0
0.1436314363143631,0.0,0.0005859196591768,4
0.2940379403794038,0.0025188916876574,0.0004295642588078,3
0.4214092140921409,0.0075566750629722,0.0015674267431316,0
0.005420054200542,0.017632241813602,0.0028095777975606,4
0.013550135501355,0.0403022670025188,0.0103103856079776,4
0.013550135501355,0.0151133501259445,0.0064671994718478,4
0.0040650406504065,0.0025188916876574,0.0018082078633168,4
0.1517615176151761,0.0075566750629722,0.003473847278675,4
0.0311653116531165,0.017632241813602,0.0021630196448236,4
0.5650406504065041,0.0,0.0010932485259622,0
0.0447154471544715,0.0075566750629722,0.0014895760742776,4
0.037940379403794,0.0050377833753148,0.0039912796923578,4
0.3726287262872628,0.0,0.000202225847527,3
0.002710027100271,0.0075566750629722,0.0028013503777702,4
0.5271002710027101,0.0100755667506297,0.0029897032120105,0
0.556910569105691,0.0,0.0006910688380468,0
0.1056910569105691,0.0025188916876574,0.0010715783972672,4
0.1233062330623306,0.0025188916876574,0.0012357481252197,4
0.8848238482384824,0.0,0.0001367507327093,2
0.9200542005420054,0.0,0.0003930744471849,2
0.0149051490514905,0.0377833753148614,0.0098119210114686,4
0.5230352303523035,0.0,0.0003858969700874,0
0.5975609756097561,0.0025188916876574,0.0010429029132277,0
0.067750677506775,0.0151133501259445,0.0026147531854099,4
0.2533875338753387,0.0100755667506297,0.0063130644420916,3
0.0420054200542005,0.0,0.0040033626394141,4
0.1476964769647696,0.0151133501259445,0.0035487374533784,4
0.2222222222222222,0.0100755667506297,0.0039273708854918,3
0.0013550135501355,0.017632241813602,0.0062403602136506,4
0.8482384823848238,0.0075566750629722,0.0022560342401114,2
0.0989159891598916,0.017632241813602,0.004021400999122,4
0.0311653116531165,0.0050377833753148,0.0009667562497279,4
0.08130081300813,0.0,0.0003437271406175,4
0.059620596205962,0.0050377833753148,0.0009815587204806,4
0.3712737127371274,0.0050377833753148,0.0016679974833734,3
0.4308943089430894,0.0251889168765743,0.0061068109455458,0
0.991869918699187,0.0,0.0008302464874726,2
0.2154471544715447,0.0025188916876574,0.0003185457281627,3
0.2344173441734417,0.0025188916876574,0.0011355044163085,3
0.048780487804878,0.0125944584382871,0.0021339654929276,4
0.5447154471544715,0.0025188916876574,0.0003227627111096,0
0.983739837398374,0.0,0.0003879452189473,2
0.040650406504065,0.035264483627204,0.0027179746006469,4
0.0121951219512195,0.0050377833753148,0.0031096548616331,4
0.086720867208672,0.0,0.004515356005704,4
0.1626016260162601,0.0050377833753148,0.0004654000077695,4
0.2127371273712737,0.0075566750629722,0.0016238482537447,3
0.5040650406504065,0.0025188916876574,0.0010672409290932,0
0.1869918699186991,0.0151133501259445,0.0077055122111863,3
0.0528455284552845,0.0125944584382871,0.0013550285000059,4
0.0284552845528455,0.0050377833753148,0.0012930646689481,4
0.0718157181571815,0.0100755667506297,0.0035801668854649,4
0.3265582655826558,0.0,0.0002276138060854,3
0.989159891598916,0.0,0.0005584146030573,2
0.0663956639566395,0.0125944584382871,0.0034074254942162,4
0.0880758807588075,0.0100755667506297,0.0032618104912304,4
0.035230352303523,0.0151133501259445,0.0021744485292187,4
0.0067750677506775,0.0075566750629722,0.0010182206538564,4
0.0094850948509485,0.1133501259445843,0.1525163451549938,4
0.0230352303523035,0.0554156171284634,0.0187960568765316,4
0.5311653116531165,0.0125944584382871,0.0020482316477891,0
0.8116531165311653,0.0025188916876574,0.0005426826748388,2
0.3604336043360434,0.0,0.0005885703341721,3
0.0257452574525745,0.0075566750629722,0.002221678738225,4
0.0338753387533875,0.0125944584382871,0.0016290291185082,4
0.016260162601626,0.0226700251889168,0.0058990772019247,4
0.0501355013550135,0.0025188916876574,0.0005674682072619,4
0.4905149051490515,0.0,0.0002667370805283,0
0.2723577235772357,0.0,0.0002412286367428,3
0.5650406504065041,0.0025188916876574,0.0009097323129795,0
0.0420054200542005,0.0025188916876574,0.0012055579697543,4
0.4105691056910569,0.0,0.0001400210460152,3
0.8550135501355014,0.0,0.0003786850686393,2
0.010840108401084,0.0201511335012594,0.0085440721793259,4
0.0040650406504065,0.0,0.0011670543336221,4
0.1246612466124661,0.0,0.0007574217738045,4
0.4146341463414634,0.0503778337531486,0.0295658698674519,3
0.6842818428184282,0.0100755667506297,0.0050838053069577,0
0.5338753387533876,0.0,0.0007173174053699,0
0.5799457994579946,0.0,0.0009404388337036,0
0.0392953929539295,0.0327455919395466,0.0072449488246743,4
0.013550135501355,0.0377833753148614,0.00485020166387,4
0.5501355013550135,0.0050377833753148,0.0006187260652869,0
0.024390243902439,0.0025188916876574,0.00091035195129,4
0.1707317073170731,0.017632241813602,0.0079525929875291,3
0.035230352303523,0.0302267002518891,0.0044648726955672,4
0.532520325203252,0.0,0.0008598686411533,0
0.5826558265582655,0.0,0.0003873600049873,0
0.6097560975609756,0.0075566750629722,0.0013703989725432,0
0.592140921409214,0.0,0.0002225362143737,0
0.010840108401084,0.0125944584382871,0.0022930748413437,4
0.067750677506775,0.0,0.0007584545043221,4
0.037940379403794,0.0,0.0002741383159046,4
0.021680216802168,0.0226700251889168,0.0029591688130392,4
0.0609756097560975,0.0025188916876574,0.0010380146554443,4
0.032520325203252,0.0050377833753148,0.0050527717549029,4
0.6571815718157181,0.0,0.0002663584126718,0
0.075880758807588,0.0226700251889168,0.0060910790173273,4
0.5474254742547425,0.0025188916876574,0.000610533069847,0
0.8739837398373984,0.0,0.0006756639411588,2
