Recency,Frequency,Monetary,Cluster
0.5040650406504065,0.0050377833753148,0.0012635457883192,1
0.0691056910569105,0.0,0.0002098680533575,3
0.505420054200542,0.0025188916876574,0.0005077591711676,1
0.018970189701897,0.0302267002518891,0.0032648742584327,3
0.0528455284552845,0.0025188916876574,0.0008892842487304,3
0.7831978319783198,0.0,0.0005216149722791,2
0.062330623306233,0.0050377833753148,0.0018262117986742,3
0.1802168021680217,0.0,0.0005757300514029,0
0.6585365853658537,0.0,0.0002358068015253,1
0.1720867208672086,0.0075566750629722,0.0021065981342105,0
0.7411924119241192,0.0075566750629722,0.0011349364145238,2
0.1869918699186991,0.0,0.0008574933609627,0
0.4078590785907859,0.0125944584382871,0.0045429815470506,0
0.505420054200542,0.0025188916876574,0.0017496004064414,1
0.5271002710027101,0.0025188916876574,0.0006835126930928,1
0.2859078590785908,0.0100755667506297,0.0035171186873637,0
0.048780487804878,0.0025188916876574,0.0013348902549121,3
0.2439024390243902,0.0050377833753148,0.0005481733587575,0
0.3563685636856368,0.0,0.0002685099345835,0
0.024390243902439,0.0025188916876574,0.00091035195129,3
0.0040650406504065,0.0050377833753148,0.0015142755458243,3
0.1246612466124661,0.0,0.0002044634303152,3
0.0528455284552845,0.017632241813602,0.0053361874332909,3
0.6842818428184282,0.0,0.0001324476888859,1
0.0338753387533875,0.0100755667506297,0.0010277734111445,3
0.8387533875338753,0.0,0.0002649298021224,2
0.1924119241192411,0.0201511335012594,0.0089074211997784,0
0.2655826558265582,0.0050377833753148,0.003697450647917,0
0.070460704607046,0.0100755667506297,0.001367748297548,3
0.5176151761517616,0.0100755667506297,0.0016244334677047,1
0.0149051490514905,0.0,0.0001921739371554,3
0.1436314363143631,0.0,0.0005724253137465,3
0.0338753387533875,0.0025188916876574,0.0021423306101204,3
0.0013550135501355,0.0,0.0003338129276483,3
0.2384823848238482,0.0100755667506297,0.0030518047404706,0
0.0663956639566395,0.0251889168765743,0.008830775383195,3
0.6273712737127372,0.0050377833753148,0.0010070843764413,1
0.0948509485094851,0.0025188916876574,0.0016281512975682,3
0.005420054200542,0.0050377833753148,0.0008029996139825,3
0.6842818428184282,0.0100755667506297,0.0050838053069577,1
0.0121951219512195,0.0050377833753148,0.006035414842427,3
0.002710027100271,0.0428211586901763,0.011101923634432,3
0.7330623306233063,0.0,7.814327583393893e-06,2
0.9308943089430894,0.0,0.0002665305344247,2
0.7913279132791328,0.0,0.0019330133463723,2
0.3238482384823848,0.0025188916876574,0.0005210641826697,0
0.0257452574525745,0.0075566750629722,0.0012049727557943,3
0.0799457994579945,0.0,0.0001350983638811,3
0.0203252032520325,0.0604534005037783,0.0336735727134971,3
0.2750677506775068,0.0050377833753148,0.0006746828471671,0
0.005420054200542,0.0226700251889168,0.0068198941557934,3
0.6002710027100271,0.0,0.0048198393866517,1
0.5663956639566395,0.0,0.0003229348328626,1
0.5880758807588076,0.0075566750629722,0.00349083569569,1
0.9146341463414634,0.0,0.0002980288152124,2
0.1233062330623306,0.0100755667506297,0.0034339150319933,3
0.0149051490514905,0.0100755667506297,0.0017323710189723,3
0.5799457994579946,0.0,0.0009404388337036,1
0.7872628726287263,0.0,0.0003014196137453,2
0.0121951219512195,0.0302267002518891,0.0072806124518831,3
0.5880758807588076,0.0025188916876574,0.0013539957694882,1
0.0149051490514905,0.0277078085642317,0.0032979388471722,3
0.1016260162601626,0.0201511335012594,0.0081156094997369,3
0.0094850948509485,0.0151133501259445,0.0031114449278636,3
0.6395663956639567,0.0075566750629722,0.0013446495583037,1
0.5718157181571816,0.0075566750629722,0.0013467150193389,1
0.043360433604336,0.0453400503778337,0.0279634851962985,3
0.0663956639566395,0.0554156171284634,0.0115189557084084,3
0.08130081300813,0.0,0.0001753404297181,3
0.0257452574525745,0.052896725440806,0.0101868538258939,3
0.089430894308943,0.0100755667506297,0.0029612686984251,3
0.010840108401084,0.0025188916876574,0.0016730406507345,3
0.0284552845528455,0.0050377833753148,0.000619380127948,3
0.018970189701897,0.0075566750629722,0.0011874679735205,3
0.5826558265582655,0.0050377833753148,0.0012736149108661,1
0.5094850948509485,0.0,0.0005694820317713,1
0.0013550135501355,0.1385390428211587,0.0156133363307762,3
0.6788617886178862,0.0,0.000150554897295,1
0.1815718157181571,0.0050377833753148,0.0018281567744824,0
0.2330623306233062,0.0025188916876574,0.0011940602366581,0
0.4471544715447154,0.0075566750629722,0.0023045381500894,1
0.7615176151761518,0.0025188916876574,0.0039923296350507,2
0.7276422764227642,0.0125944584382871,0.0057754593589645,2
0.056910569105691,0.017632241813602,0.0048861406858834,3
0.6165311653116531,0.0,0.0005935618650073,1
0.037940379403794,0.0327455919395466,0.0094912753979201,3
0.8008130081300813,0.0,0.0003989782233107,2
0.556910569105691,0.0025188916876574,0.0004740060954164,1
0.1653116531165311,0.0075566750629722,0.0011420794672707,3
0.2506775067750677,0.0,0.0005013734541336,0
0.5230352303523035,0.0,0.0011350568997509,1
0.0962059620596205,0.0050377833753148,0.0022355689636871,3
0.029810298102981,0.0050377833753148,0.0012614286907581,3
0.1097560975609756,0.0151133501259445,0.0024234226448438,3
0.7181571815718157,0.0050377833753148,0.0011731646558514,2
0.1585365853658536,0.0025188916876574,0.0008977698511503,3
0.040650406504065,0.0050377833753148,0.0003727296559876,3
0.0447154471544715,0.0075566750629722,0.0013407596066873,3
0.024390243902439,0.0151133501259445,0.0045674400481431,3
0.0203252032520325,0.0025188916876574,0.0009064447874983,3
0.3441734417344173,0.0,0.0003896492243014,0
0.5094850948509485,0.0050377833753148,0.0009007475574761,1
0.010840108401084,0.0680100755667506,0.0303822261294625,3
0.013550135501355,0.0151133501259445,0.002154430769352,3
0.516260162601626,0.0050377833753148,0.00101228245338,1
0.3536585365853658,0.0,3.881345528756217e-05,0
0.086720867208672,0.0,0.0008702992193813,3
0.0067750677506775,0.0403022670025188,0.0080962974390572,3
0.1165311653116531,0.0025188916876574,0.0004867431051339,3
0.078590785907859,0.0151133501259445,0.0097682709349235,3
0.0311653116531165,0.0050377833753148,0.0014225174393329,3
0.0067750677506775,0.0100755667506297,0.0013690564228703,3
0.7046070460704607,0.0025188916876574,0.0014121729219813,2
0.0203252032520325,0.0251889168765743,0.0047852084899605,3
0.5704607046070461,0.0,0.0006436837194629,1
0.6029810298102981,0.0,0.0005629241929843,1
0.1612466124661246,0.0151133501259445,0.0033724675661944,3
0.0311653116531165,0.052896725440806,0.0143613399120791,3
0.5433604336043361,0.0,0.0002203158437608,1
0.0230352303523035,0.0100755667506297,0.0150670046747751,3
0.551490514905149,0.0050377833753148,0.0027424847382653,1
0.021680216802168,0.0403022670025188,0.0086892224535787,3
0.018970189701897,0.0100755667506297,0.0019495886711803,3
0.6273712737127372,0.0025188916876574,0.0010142962778894,1
0.078590785907859,0.0025188916876574,0.0006069185130353,3
0.5121951219512195,0.0,0.0003193030638756,1
0.0,0.1511335012594458,0.0854331656483054,3
0.8848238482384824,0.0,0.0001367507327093,2
0.2953929539295393,0.0,0.000226770409496,0
0.1395663956639566,0.0075566750629722,0.0010587897510239,3
0.0230352303523035,0.0075566750629722,0.0018261257377977,3
0.021680216802168,0.0025188916876574,0.0007000191691996,3
0.0013550135501355,0.0856423173803526,0.0580876836059314,3
0.2899728997289973,0.0,0.0001862357366791,0
0.0609756097560975,0.0251889168765743,0.0065886313685457,3
0.8414634146341463,0.0025188916876574,0.0011769857587666,2
0.2018970189701897,0.0100755667506297,0.0006868518550998,0
0.1924119241192411,0.0,0.0007719144254019,0
0.9959349593495936,0.0,0.0005995861263601,2
0.032520325203252,0.0075566750629722,0.0015547585821153,3
0.3943089430894309,0.0025188916876574,0.0010988769072832,0
0.1056910569105691,0.0025188916876574,0.0029922678261292,3
0.516260162601626,0.0,0.000599052548926,1
0.024390243902439,0.0,0.0007358721303366,3
0.0311653116531165,0.0453400503778337,0.0102451342514387,3
0.024390243902439,0.0050377833753148,0.0059086127470375,3
0.6422764227642277,0.0,0.000548552026614,1
0.5501355013550135,0.0050377833753148,0.0017628709935929,1
0.0474254742547425,0.0050377833753148,0.0086030927284084,3
0.005420054200542,0.052896725440806,0.0116921446162148,3
0.5433604336043361,0.0075566750629722,0.0012799145670236,1
0.513550135501355,0.0,0.0004192025292809,1
0.018970189701897,0.0075566750629722,0.0009854142477464,3
0.002710027100271,0.0302267002518891,0.0047339334197602,3
0.2859078590785908,0.0,0.0009636064216491,0
0.7073170731707317,0.0025188916876574,0.0052799896809566,2
0.0609756097560975,0.0075566750629722,0.0012832537290306,3
0.1056910569105691,0.0025188916876574,0.0007106046570053,3
0.0609756097560975,0.0428211586901763,0.0076578172734471,3
0.4105691056910569,0.0025188916876574,0.0017459514252791,0
0.3794037940379404,0.017632241813602,0.0078767733553598,0
0.2276422764227642,0.0025188916876574,0.0010675163238979,0
0.5853658536585366,0.0,0.0001023263821217,1
0.0474254742547425,0.0277078085642317,0.0074045745383492,3
0.8766937669376694,0.0,0.0001783009238686,2
0.8685636856368564,0.0,3.5112837599391056e-05,2
0.8075880758807588,0.0,0.0005022340628983,2
0.1368563685636856,0.0,0.000359631190589,3
0.2791327913279133,0.0100755667506297,0.0023129721159834,0
0.040650406504065,0.0,0.0001699702310264,3
0.005420054200542,0.0201511335012594,0.0062794146393922,3
0.0203252032520325,0.0201511335012594,0.0031193969528494,3
0.043360433604336,0.0025188916876574,0.0006542003585674,3
0.0040650406504065,0.0125944584382871,0.003022423557244,3
0.0094850948509485,0.0025188916876574,0.0032626883121704,3
0.0975609756097561,0.0075566750629722,0.0075573153819065,3
0.3075880758807588,0.0025188916876574,0.0015422281185014,0
0.056910569105691,0.0453400503778337,0.0116573932342966,3
0.0149051490514905,0.017632241813602,0.0033244283849494,3
0.4227642276422764,0.0,0.0003638998100619,0
0.3062330623306233,0.0,0.0003412141630246,0
0.2154471544715447,0.0,0.0001655639141512,0
0.0501355013550135,0.0,0.001293822004661,3
0.1151761517615176,0.0025188916876574,0.0004542293060038,3
0.0,0.0201511335012594,0.0047291312228532,3
0.002710027100271,0.0025188916876574,0.0006773507343376,3
0.6395663956639567,0.0025188916876574,0.0004626632718978,1
0.8373983739837398,0.0025188916876574,0.0011380862426026,2
0.3238482384823848,0.0025188916876574,0.0003029514973465,0
0.7601626016260162,0.0,0.0001765108576381,2
0.8455284552845529,0.0025188916876574,0.0019922404415583,2
0.3319783197831978,0.0025188916876574,0.001583795521836,0
0.0880758807588075,0.0075566750629722,0.0006507062869828,3
0.0040650406504065,0.0151133501259445,0.0052228108346306,3
0.0257452574525745,0.035264483627204,0.0081210829714803,3
0.0094850948509485,0.1083123425692695,0.0671559870081812,3
0.5880758807588076,0.0025188916876574,0.001461244833744,1
0.0121951219512195,0.0100755667506297,0.0049429408643531,3
0.0,0.0680100755667506,0.0206029221901756,3
0.4850948509485094,0.0,0.0008148243784093,1
0.0257452574525745,0.0025188916876574,0.0008052027724201,3
0.016260162601626,0.0025188916876574,0.0005149022239145,3
0.3333333333333333,0.0025188916876574,0.0006367988493454,0
0.1151761517615176,0.0075566750629722,0.0026808135141876,3
0.0257452574525745,0.0201511335012594,0.0041523684409326,3
0.1490514905149051,0.0201511335012594,0.0018770737766674,3
0.029810298102981,0.0478589420654911,0.01074724782911,3
0.5989159891598916,0.0,0.0003572386982232,1
0.0474254742547425,0.0251889168765743,0.0090037749570732,3
0.0948509485094851,0.0025188916876574,0.0003223840432532,3
0.2506775067750677,0.0050377833753148,0.0019000003941588,0
0.3834688346883468,0.0226700251889168,0.0035948832953411,0
0.0691056910569105,0.0201511335012594,0.0052233099877141,3
0.5934959349593496,0.0201511335012594,0.0390841167440574,1
0.2859078590785908,0.0025188916876574,0.0026159064011546,0
0.0094850948509485,0.1309823677581864,0.0297491451099805,3
0.5663956639566395,0.0025188916876574,0.0003027277390676,1
0.5067750677506775,0.0075566750629722,0.0015811276346655,1
0.9986449864498644,0.0,0.0002542754656155,2
0.9037940379403794,0.0,0.0016955541760188,2
0.2398373983739837,0.0,0.0005155218622251,0
0.059620596205962,0.0075566750629722,0.0018483294439267,3
0.2493224932249322,0.0100755667506297,0.0007137200607335,0
0.8116531165311653,0.0,0.0017970371615511,2
0.8387533875338753,0.0,4.673105592271898e-05,2
0.010840108401084,0.017632241813602,0.0019135980126409,3
0.0989159891598916,0.0125944584382871,0.0015364792519533,3
0.3983739837398374,0.0025188916876574,0.0007776460797747,0
0.0948509485094851,0.0075566750629722,0.0032962004174675,3
0.2913279132791327,0.0075566750629722,0.0008076813256624,0
0.056910569105691,0.0226700251889168,0.0105672428998873,3
0.5799457994579946,0.0,0.001429608855554,1
0.029810298102981,0.0151133501259445,0.0018636482799382,3
0.1910569105691057,0.0,0.0002014685118141,0
0.3739837398373983,0.0,0.0004034706010624,0
0.05420054200542,0.0251889168765743,0.0032444089820084,3
0.3238482384823848,0.0025188916876574,0.0007124291475864,0
0.2330623306233062,0.0050377833753148,0.0006791408005682,0
0.2195121951219512,0.0,0.0003458098138281,0
0.4308943089430894,0.0025188916876574,0.0021843971665385,1
0.070460704607046,0.0050377833753148,0.0031377623438879,3
0.1043360433604336,0.0050377833753148,0.0013183321422794,3
0.0149051490514905,0.0025188916876574,0.0012097405283507,3
0.3631436314363143,0.0,0.0007505885402128,0
0.3631436314363143,0.0,0.003143098118229,0
0.0989159891598916,0.0302267002518891,0.0171415709507639,3
0.7601626016260162,0.0025188916876574,0.0005642495304819,2
0.2113821138211382,0.0100755667506297,0.0011794643120089,0
0.1084010840108401,0.0100755667506297,0.0054273775379976,3
0.8401084010840109,0.0025188916876574,7.296241107049936e-05,2
0.8441734417344173,0.017632241813602,0.0029214053004446,2
0.1138211382113821,0.0050377833753148,0.0018941654667342,3
0.0663956639566395,0.0,0.0002623479758283,3
0.6775067750677507,0.0075566750629722,0.0022503025857386,1
0.2750677506775068,0.0100755667506297,0.0011518731950129,0
0.067750677506775,0.0075566750629722,0.00538914929667,3
0.524390243902439,0.0025188916876574,0.0008945511743703,1
0.018970189701897,0.1108312342569269,0.0513470343051906,3
0.7168021680216802,0.0,0.0003724714733582,2
0.1016260162601626,0.0075566750629722,0.0005498601519363,3
0.1910569105691057,0.017632241813602,0.0041896155882685,0
0.0338753387533875,0.0302267002518891,0.0078387344479605,3
0.0121951219512195,0.0503778337531486,0.0349778769329122,3
0.6233062330623306,0.0,0.0002669092022812,1
0.0203252032520325,0.0478589420654911,0.0127909870991475,3
0.0121951219512195,0.0377833753148614,0.0068675030326561,3
0.8468834688346883,0.0,0.0020629996941912,2
0.067750677506775,0.0050377833753148,0.0002957912324242,3
0.3712737127371274,0.0,0.0011309259776803,0
0.7696476964769647,0.0025188916876574,0.0004834900040033,2
0.8062330623306233,0.0,0.0001364064892035,2
0.059620596205962,0.0277078085642317,0.007671518164981,3
0.0013550135501355,0.0151133501259445,0.0029578262633663,3
0.3563685636856368,0.0075566750629722,0.0001432052984445,0
0.551490514905149,0.0,0.0006409641957665,1
0.6788617886178862,0.0,8.907300714551407e-05,1
0.062330623306233,0.0654911838790932,0.0298221763697522,3
0.043360433604336,0.0050377833753148,0.0009701298360855,3
0.981029810298103,0.0,9.902164446534154e-05,2
0.029810298102981,0.0025188916876574,0.0007436176092188,3
0.1924119241192411,0.0125944584382871,0.0036505818945919,0
0.1531165311653116,0.0,0.0006344579935054,3
0.062330623306233,0.0100755667506297,0.0146280597804321,3
0.0230352303523035,0.0025188916876574,0.0018103421730533,3
0.6964769647696477,0.0025188916876574,0.0009852593381687,1
0.513550135501355,0.0,0.0007914158200098,1
0.0040650406504065,0.0100755667506297,0.0036956089451606,3
0.1720867208672086,0.0,0.0002846205306585,0
0.6002710027100271,0.0100755667506297,0.0015915410007182,1
0.010840108401084,0.070528967254408,0.0096354790025317,3
0.1192411924119241,0.0025188916876574,0.0031625134519604,3
0.5894308943089431,0.0,0.0013348730427368,1
0.8834688346883469,0.0,0.0075274006212459,2
0.3712737127371274,0.0,0.0005293088146355,0
0.3848238482384823,0.0,0.0010735233730755,0
0.913279132791328,0.0,0.0015981160516805,2
0.1463414634146341,0.0100755667506297,0.0049680017915809,3
0.0474254742547425,0.0025188916876574,0.0041428845323458,3
0.0772357723577235,0.0151133501259445,0.0013561645035753,3
0.1449864498644986,0.0050377833753148,0.0022573767897843,3
0.0013550135501355,0.0680100755667506,0.0146895072462311,3
0.0799457994579945,0.0075566750629722,0.0016245711651071,3
0.0040650406504065,0.052896725440806,0.0045817950023381,3
0.0853658536585365,0.0100755667506297,0.0028028478370208,3
0.2493224932249322,0.0100755667506297,0.0017391181916874,0
0.9146341463414634,0.0,0.0003529356543997,2
0.5650406504065041,0.0025188916876574,0.0009097323129795,1
0.0040650406504065,0.0277078085642317,0.0071965137633975,3
0.0338753387533875,0.0075566750629722,0.0007506401767387,3
0.0392953929539295,0.0025188916876574,0.0010972761749809,3
0.5826558265582655,0.0025188916876574,0.000973675544196,1
0.010840108401084,0.0251889168765743,0.0104427816603377,3
0.016260162601626,0.0050377833753148,0.0021626754013177,3
0.1964769647696476,0.0,0.0007133241807017,0
